--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.80s | Cur: 1446.55W (Spec:21.25%) | HistBest: 1446.55W
Gen 1 (R0-L) | Pop: 64 | Time: 3.53s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 2 (R0-L) | Pop: 64 | Time: 3.79s | Cur: 1418.18W (Spec:20.83%) | HistBest: 1389.82W
Gen 3 (R0-L) | Pop: 64 | Time: 3.42s | Cur: 1418.18W (Spec:20.83%) | HistBest: 1389.82W
Gen 4 (R0-L) | Pop: 64 | Time: 3.28s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 5 (R0-L) | Pop: 64 | Time: 3.24s | Cur: 1418.18W (Spec:20.83%) | HistBest: 1389.82W
Gen 6 (R0-L) | Pop: 64 | Time: 3.38s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 7 (R0-L) | Pop: 64 | Time: 3.30s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 8 (R0-L) | Pop: 64 | Time: 3.27s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 9 (R0-L) | Pop: 64 | Time: 3.34s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 10 (R0-L) | Pop: 64 | Time: 3.38s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 11 (R0-L) | Pop: 64 | Time: 3.26s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1361.45W
Gen 12 (R0-L) | Pop: 64 | Time: 3.40s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 13 (R0-L) | Pop: 64 | Time: 3.28s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 14 (R0-L) | Pop: 64 | Time: 3.43s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 15 (R0-L) | Pop: 64 | Time: 3.35s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 16 (R0-L) | Pop: 64 | Time: 3.41s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 17 (R0-L) | Pop: 64 | Time: 3.39s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 18 (R0-L) | Pop: 64 | Time: 3.34s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 19 (R0-L) | Pop: 64 | Time: 3.33s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 20 (R0-L) | Pop: 64 | Time: 3.31s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 21 (R0-L) | Pop: 64 | Time: 3.51s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 22 (R0-L) | Pop: 64 | Time: 3.30s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 23 (R0-L) | Pop: 64 | Time: 3.35s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 24 (R0-L) | Pop: 64 | Time: 3.29s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
