--- BIPOP-CMA-ES Training Log for Bypass=True ---
Gen 0 (R0-L) | Pop: 64 | Time: 17.71s | Cur: 1276.36W (Spec:37.08%) | HistBest: 1276.36W
Gen 1 (R0-L) | Pop: 64 | Time: 18.70s | Cur: 1276.36W (Spec:41.25%) | HistBest: 1276.36W
Gen 2 (R0-L) | Pop: 64 | Time: 19.88s | Cur: 1248.00W (Spec:35.42%) | HistBest: 1248.00W
Gen 3 (R0-L) | Pop: 64 | Time: 19.50s | Cur: 1191.27W (Spec:32.92%) | HistBest: 1191.27W
Gen 4 (R0-L) | Pop: 64 | Time: 20.71s | Cur: 1191.27W (Spec:37.50%) | HistBest: 1191.27W
Gen 5 (R0-L) | Pop: 64 | Time: 20.45s | Cur: 1162.91W (Spec:33.75%) | HistBest: 1162.91W
Gen 6 (R0-L) | Pop: 64 | Time: 19.40s | Cur: 1162.91W (Spec:35.83%) | HistBest: 1162.91W
Gen 7 (R0-L) | Pop: 64 | Time: 19.91s | Cur: 1049.45W (Spec:30.42%) | HistBest: 1049.45W
Gen 8 (R0-L) | Pop: 64 | Time: 19.09s | Cur: 1191.27W (Spec:37.50%) | HistBest: 1049.45W
Gen 9 (R0-L) | Pop: 64 | Time: 19.23s | Cur: 1106.18W (Spec:28.75%) | HistBest: 1049.45W
Gen 10 (R0-L) | Pop: 64 | Time: 20.07s | Cur: 1134.55W (Spec:28.75%) | HistBest: 1049.45W
Gen 11 (R0-L) | Pop: 64 | Time: 20.89s | Cur: 1077.82W (Spec:30.83%) | HistBest: 1049.45W
Gen 12 (R0-L) | Pop: 64 | Time: 20.82s | Cur: 992.73W (Spec:24.58%) | HistBest: 992.73W
Gen 13 (R0-L) | Pop: 64 | Time: 20.83s | Cur: 1021.09W (Spec:30.00%) | HistBest: 992.73W
Gen 14 (R0-L) | Pop: 64 | Time: 20.23s | Cur: 1106.18W (Spec:30.00%) | HistBest: 992.73W
Gen 15 (R0-L) | Pop: 64 | Time: 20.82s | Cur: 1021.09W (Spec:39.17%) | HistBest: 992.73W
Gen 16 (R0-L) | Pop: 64 | Time: 21.79s | Cur: 1021.09W (Spec:28.33%) | HistBest: 992.73W
Gen 17 (R0-L) | Pop: 64 | Time: 21.59s | Cur: 1049.45W (Spec:30.00%) | HistBest: 992.73W
Gen 18 (R0-L) | Pop: 64 | Time: 22.03s | Cur: 992.73W (Spec:29.17%) | HistBest: 992.73W
Gen 19 (R0-L) | Pop: 64 | Time: 21.70s | Cur: 1021.09W (Spec:29.58%) | HistBest: 992.73W
